Truck_Id,Delivery_Id,Driver,Start_Address,End_Address,Departing_Time,Arrival_Time,Active,Cargo
1,1,Tania Ruffy,59 Delaware Pass,79011 Westend Crossing,7/24/2021 14:11,12/21/2020 11:35,FALSE,Brass
2,2,Manya Fenck,4110 Katie Terrace,630 Loeprich Point,12/31/2020 08:20,6/1/2021 10:23,TRUE,Plexiglass
2,3,Ermengarde Tash,813 Oak Valley Circle,9 Cordelia Parkway,3/7/2021 06:27,9/9/2021 11:42,FALSE,Plexiglass
2,4,Moll Izkoveski,64 Prairie Rose Court,9 Memorial Point,6/25/2021 03:29,12/12/2020 04:52,TRUE,Glass
3,5,Wilmette Dradey,589 Schiller Street,92065 Pond Pass,5/8/2021 12:29,2/19/2021 01:09,FALSE,Vinyl
1,6,Barron Alwin,9403 Lukken Court,835 Sunbrook Lane,3/28/2021 09:50,8/24/2021 15:48,FALSE,Steel
1,7,Guenevere Scolland,6945 Basil Lane,2746 Fair Oaks Drive,7/20/2021 15:02,3/15/2021 06:37,FALSE,Steel
3,8,Jed Kremer,893 Anthes Avenue,23438 Evergreen Place,5/24/2021 23:16,1/20/2021 17:51,TRUE,Glass
2,9,Jacquetta O' Byrne,46830 Lakeland Pass,2050 Linden Trail,2/20/2021 21:32,9/27/2021 16:12,TRUE,Glass
2,10,Garik Clevely,066 Summerview Plaza,18357 Columbus Drive,12/7/2020 02:27,12/29/2020 01:35,FALSE,Wood
,,,,,,,,
,,,,,,,,
,,,,,,,,
